epoch,loss,single_accuracy,val_loss,val_single_accuracy
111,1.3892640521638937,0.17315836755646818,2.4852244659459397,0.04895104931576268
112,1.3812562261518757,0.1770726386036961,2.5277031629513473,0.04895104906393653
113,1.3852805290868395,0.1762705338809035,2.5529916453194783,0.04895104906393653
114,1.3787422038201678,0.17899768993839835,2.5619958625251043,0.044289044401931876
115,1.3767366729967403,0.1757892710472279,2.5618376704084844,0.046620046732934205
116,1.3813927117314426,0.17899768993839835,2.5314491795493175,0.046620046732934205
117,1.3793762616308318,0.17453798767967146,2.5251641417994644,0.046620046732934205
118,1.3720805439371349,0.17954312114989732,2.555890510688017,0.04895104931576268
119,1.37306262139667,0.17748973305954827,2.5835496445635817,0.04895104906393653
120,1.3753894481815596,0.17800308008213553,2.5769811487975933,0.044289044401931876
121,1.3696427744272064,0.18259111909650924,2.5808164928898667,0.044289044401931876
122,1.3671988278199025,0.17906185831622176,2.6268827248286533,0.04195804207092954
123,1.3663801116375462,0.1852541067761807,2.599714663756755,0.044289044653758027
124,1.364359925904558,0.1823023613963039,2.5698641157928326,0.046620046984760355
125,1.3647592523014767,0.18352156057494867,2.5727086745219907,0.044289044401931876
126,1.363902245948447,0.18336113963039014,2.5777698835848653,0.04195804207092954
127,1.3626887749352738,0.1844199178644764,2.5976022117899293,0.04195804207092954
128,1.3617578642079473,0.18239861396303902,2.6087518327441805,0.046620046732934205
129,1.3576183211387305,0.18721124229979466,2.568402028028226,0.044289044401931876
130,1.3571825318757513,0.1867620636550308,2.548775054358102,0.046620046984760355
131,1.3539036935849356,0.1830723819301848,2.5702464019224083,0.04195804207092954
132,1.3521791527648237,0.1881737679671458,2.5982314112025264,0.044289044653758027
133,1.3519498555322447,0.18490118069815195,2.615954470801187,0.04195804207092954
134,1.3504161570351227,0.18955338809034908,2.6124501467306853,0.04195804207092954
135,1.3494227052469274,0.18778875770020534,2.606714345914223,0.044289044401931876
136,1.3460975119220648,0.189777977412731,2.6318352155752116,0.04195804232275569
137,1.3427576898794154,0.18993839835728954,2.575520252570128,0.04195804207092954
138,1.3432446431819909,0.18993839835728954,2.5893907635917754,0.04195804207092954
139,1.3447322798950228,0.18881545174537986,2.580256401519953,0.044289044401931876
140,1.3416741234565908,0.1904517453798768,2.632856133378747,0.046620046984760355
141,1.34543873911276,0.19006673511293634,2.5880471215103613,0.046620046984760355
142,1.3420213899083695,0.18804543121149897,2.6379869095373265,0.046620046984760355
143,1.338741891927543,0.1948151950718686,2.5938311884731124,0.04195804207092954
144,1.3375501772216702,0.19388475359342916,2.599909621796686,0.046620046984760355
145,1.3340617807494053,0.19388475359342916,2.577250814660168,0.046620046984760355
146,1.3344534356491278,0.19163886036960986,2.6376068241946347,0.044289044653758027
147,1.3337742640986825,0.19651565708418892,2.622855379309132,0.044289044401931876
148,1.3329918869222215,0.19404517453798767,2.627536007296511,0.044289044653758027
149,1.333359175638986,0.19247304928131417,2.6079380740096796,0.046620046984760355
150,1.3300140217344374,0.19590605749486653,2.597919931500664,0.04895104931576268
151,1.329311731659656,0.19510395277207393,2.6241461219209614,0.044289044653758027
152,1.3271939940521116,0.19731776180698152,2.623829567071163,0.04195804207092954
153,1.3257569192126546,0.19609856262833675,2.5970800745459424,0.044289044653758027
154,1.3275323937316206,0.19471894250513347,2.5983457476386933,0.04895104931576268
155,1.3244842214995587,0.19455852156057496,2.588919256672715,0.046620046732934205
156,1.3177670086188973,0.2001732546201232,2.6524114280869635,0.04195804207092954
157,1.3236742805406543,0.1987615503080082,2.5644559365608197,0.03962703973992721
158,1.3206651046780344,0.19757443531827515,2.6165192110555155,0.046620046984760355
159,1.3184057322370932,0.19811986652977412,2.5766323168516716,0.04195804207092954
160,1.3192025738819912,0.19911447638603696,2.6057255012449962,0.044289044401931876
161,1.3152027272101057,0.19882571868583163,2.6464233281729106,0.044289044401931876
162,1.3140139523472874,0.19718942505133472,2.656194310644012,0.046620046984760355
163,1.3165339055247376,0.19815195071868583,2.6266578016303357,0.037296037408924884
164,1.3106996778100424,0.2023228952772074,2.6277394683766753,0.04195804207092954
165,1.3148049860274766,0.19949948665297743,2.6052513461568694,0.04195804207092954
166,1.3100955471610631,0.19985241273100615,2.6432296573976815,0.04895104931576268
167,1.3119590994758528,0.19998074948665298,2.613731956148481,0.044289044401931876
168,1.3088296757096871,0.2008791067761807,2.6413562592370803,0.03962703973992721
169,1.3041979463683018,0.2032854209445585,2.5825658617041882,0.04895104931576268
170,1.3118255197145121,0.20367043121149897,2.652074161387268,0.04195804207092954
171,1.306143374903246,0.20219455852156057,2.5737985186365657,0.04195804207092954
172,1.3030834320389515,0.20405544147843943,2.608050947700625,0.03496503507792255
173,1.3037829788313755,0.20257956878850103,2.5962111144076974,0.03962703973992721
174,1.3014616670060206,0.20841889117043122,2.5438054530492753,0.044289044653758027
175,1.3034153464393694,0.20318916837782341,2.6314410240778,0.04895104917682412
176,1.2985278507522489,0.2037987679671458,2.6092946145917986,0.053613053838828785
177,1.3031558941521928,0.20636550308008214,2.616248430349888,0.04195804207092954
178,1.2984116821563219,0.2039271047227926,2.586609436915471,0.04895104931576268
179,1.298280765143753,0.20851514373716631,2.5956347594450127,0.05128205150782645
180,1.2942449099229347,0.20800179671457905,2.6023683003334455,0.04195804207092954
181,1.2945492987270473,0.20351001026694046,2.6379700496202303,0.04895104917682412
182,1.2920988054001357,0.20851514373716631,2.6276533792624663,0.03962703973992721
183,1.290485295671702,0.20841889117043122,2.661412795940479,0.044289044653758027
184,1.2964576991921333,0.20700718685831623,2.682175993085741,0.053613053838828785
185,1.2932310216970266,0.20745636550308008,2.5992502226974024,0.037296037408924884
186,1.2927865558581186,0.20492171457905545,2.661565320475118,0.05128205150782645
187,1.2866740429915442,0.21076103696098564,2.601042793069408,0.04195804207092954
188,1.2903191543947254,0.20851514373716631,2.6101709268031974,0.046620046984760355
189,1.2863685176602624,0.21034394250513347,2.6247560833439683,0.05128205150782645
190,1.286078119180041,0.20742428131416837,2.636490973559293,0.046620046984760355
191,1.2866705705008223,0.21021560574948664,2.6444423698878787,0.05128205164676502
192,1.2852287745328899,0.2120444045174538,2.6793151791001257,0.04895104931576268
193,1.288539182968453,0.21092145790554415,2.5764482454820112,0.04195804207092954
194,1.2799797408145066,0.21262191991786447,2.6121203371416994,0.04895104931576268
195,1.2819264618033501,0.21095354209445585,2.6010437889810487,0.046620046984760355
196,1.2813159763445845,0.21072895277207393,2.6157440138863515,0.05594405616983111
197,1.2774600581222002,0.21181981519507187,2.5717283806878646,0.046620046984760355
198,1.2823968866277768,0.21258983572895276,2.652479455743358,0.05361305397776735
199,1.2798947658871722,0.2127502566735113,2.5837412669664217,0.044289044653758027
200,1.2740213878345685,0.21387320328542095,2.627703624449688,0.044289044653758027
201,1.276352113032488,0.2129106776180698,2.660355515135474,0.046620046984760355
202,1.27848738468648,0.2171457905544148,2.5825910368165768,0.04895104931576268
203,1.2732243589307248,0.21169147843942504,2.553056040010252,0.046620046984760355
204,1.272794504430015,0.21852541067761808,2.549883959732411,0.044289044401931876
205,1.2732248002743574,0.21451488706365504,2.6176563259604926,0.046620046984760355
206,1.2739203103513934,0.21470739219712526,2.566691514217492,0.03962703973992721
207,1.2694200916211953,0.2143223819301848,2.630232123506097,0.04895104931576268
208,1.271770981547769,0.21897458932238192,2.6780919167267414,0.053613053838828785
209,1.2670896954115412,0.21624743326488707,2.6098722300051533,0.05361305397776735
210,1.2701544879153523,0.2149961498973306,2.594087387854125,0.05128205150782645
211,1.2689625284265444,0.21688911704312114,2.5967255294461906,0.04895104906393653
212,1.2721254634661352,0.212782340862423,2.5909727647865846,0.044289044401931876
213,1.2610561531916782,0.21974460985626285,2.6213710608182255,0.05128205139493887
214,1.2681086161298183,0.21685703285420946,2.655910952663644,0.04662004667649041
215,1.2643518288767068,0.21916709445585217,2.5975566266022083,0.04195804207092954
216,1.264651538410226,0.21849332648870637,2.6488825996994696,0.046620046732934205
217,1.2628125703799895,0.21980877823408623,2.615923500283337,0.046620046732934205
218,1.263017177581787,0.2180762320328542,2.5771461850279693,0.044289044401931876
219,1.2568606794247636,0.2216375770020534,2.619033987427647,0.044289044401931876
220,1.2632947934971208,0.22051463039014374,2.5797910562484136,0.044289044401931876
221,1.2592764170018065,0.2216696611909651,2.5825723101209093,0.04195804207092954
222,1.258058839265326,0.2218621663244353,2.6035867776626196,0.04428904434548808
223,1.2592595854823838,0.2194237679671458,2.5933308518016256,0.044289044401931876
224,1.2571770682227195,0.22426848049281314,2.591031053961018,0.044289044401931876
225,1.2586783082578217,0.22138090349075976,2.5918911481514955,0.044289044401931876
226,1.2542930736189262,0.21996919917864477,2.6456918583049642,0.03962703968348342
227,1.2583705884475238,0.22003336755646818,2.5932539782046162,0.044289044401931876
228,1.2505897885720099,0.2247818275154004,2.528537350101071,0.03962703973992721
229,1.2591850811451122,0.22067505133470225,2.513715112125957,0.03962703973992721
230,1.2524924613611899,0.2232417864476386,2.5556816271135023,0.04195804207092954
231,1.2521812484984036,0.22285677618069816,2.593294078653509,0.044289044401931876
232,1.2526681447665549,0.22385138603696098,2.597815069007429,0.03962703973992721
233,1.253055203866665,0.21695328542094455,2.571233804965075,0.044289044401931876
234,1.2483821370518429,0.22596894250513347,2.538020693060957,0.037296037408924884
235,1.2482957303891191,0.22654645790554415,2.5601419157637304,0.037296037408924884
236,1.2513301818033018,0.22211883983572894,2.473528700830775,0.03962703973992721
237,1.2483006299643546,0.22295302874743325,2.5653466316925617,0.04195804207092954
238,1.2501748959386618,0.22240759753593428,2.5642556710676714,0.044289044401931876
239,1.246686717567992,0.22516683778234087,2.5603516807645073,0.03962703973992721
240,1.2479882896313677,0.22404389117043122,2.5853656266396974,0.03962703973992721
