# id,x,y,z
173132,2,5,3
147815,3,6,2
885450,3,7,3
428801,4,4,2
534327,3,6,6
123493,2,7,1
193355,2,6,3
740457,3,7,3
694504,7,6,3
356553,2,7,0
831572,4,7,4
849346,1,3,2
460079,3,7,3
143081,2,5,2
264548,7,7,6
560869,4,5,2
897022,2,6,3
897030,3,7,5
147158,2,4,3
474913,3,7,3
983642,7,7,2
642725,1,6,4
447405,4,7,3
624845,1,7,4
177819,1,6,0
187087,6,3,4
147144,1,4,4
737809,1,7,2
940209,7,7,5
583182,0,6,5
136590,3,7,3
108829,3,6,3
736911,3,6,3
351222,4,6,3
686851,2,7,3
977696,4,6,1
467935,4,7,5
694521,0,6,4
506666,1,2,2
272301,1,7,4
223785,6,7,0
377631,4,7,2
709716,2,7,5
600507,4,7,1
856767,2,6,2
603840,6,7,4
579183,5,7,2
936202,4,7,1
228909,4,7,4
601368,1,6,2
583205,0,6,7
367336,0,5,5
383653,3,7,2
165641,5,7,4
319698,3,7,3
761272,7,1,5
647913,6,4,3
709719,2,7,2
143498,0,6,5
147878,4,6,3
560950,5,5,0
212132,2,6,2
143037,0,5,1
447407,5,7,2
591709,3,7,3
228898,2,6,3
272186,1,6,6
463864,7,6,6
108823,1,7,0
584962,3,6,3
714675,3,4,3
560356,5,5,5
586690,3,6,3
269017,4,7,3
852843,2,6,2
163857,2,6,6
381979,4,7,4
844255,6,6,6
225632,2,6,4
378690,2,7,2
377677,2,6,4
647771,2,6,2
378593,2,7,2
609596,4,7,4
981410,4,7,3
132460,6,7,5
378630,3,7,3
459610,0,6,4
244820,7,6,5
740450,2,6,2
958321,3,7,3
240043,1,7,2
165383,2,7,6
193482,2,7,3
220196,2,7,5
983850,3,4,0
763058,7,7,6
636560,6,7,0
378675,5,7,1
831508,4,6,3
202732,3,7,3
203505,4,7,2
701718,3,7,1
175051,7,7,5
534390,0,7,6
615022,3,7,3
481167,4,6,0
273547,3,7,3
981470,2,7,2
143345,4,6,1
186314,1,4,1
186238,2,7,4
307932,6,7,2
506667,6,3,7
844107,4,7,0
567788,7,2,4
579197,2,7,0
165970,3,6,5
479621,5,7,2
754840,3,7,4
272283,4,4,2
709539,4,7,4
447505,0,7,5
892089,1,7,6
831532,4,7,1
694633,6,5,0
692234,3,7,6
927409,4,6,4
447351,4,6,4
268874,2,7,2
896275,4,7,3
953904,4,7,2
240116,3,7,0
447458,4,6,5
530624,3,7,3
893966,7,5,7
307729,3,5,5
481244,1,7,2
609591,3,7,3
585801,4,7,4
356742,4,7,1
141332,1,3,5
709376,0,5,7
203658,2,6,3
296182,3,6,0
647894,4,6,0
983638,3,7,4
446157,3,7,1
567743,4,3,0
468012,3,7,5
671639,7,7,1
343490,3,7,5
308058,7,7,4
560401,4,6,6
203728,3,6,5
983837,7,7,2
881827,5,7,2
356647,7,7,4
165349,4,7,4
307673,3,7,4
165822,6,7,2
481259,5,7,1
586896,3,7,3
356572,7,7,4
831651,2,7,2
175275,5,5,0
394673,6,7,1
327837,0,5,2
533532,7,3,7
168742,1,4,4
709496,2,7,3
147145,7,3,1
199276,6,6,0
351341,6,6,5
187023,7,4,2
936356,0,7,2
105219,3,7,4
962707,6,4,2
177773,3,6,4
166718,3,7,3
409402,2,6,7
356593,7,7,4
671710,2,7,0
766697,3,5,3
203284,4,7,3
481243,3,6,3
103206,2,6,4
417803,4,7,3
307790,0,5,3
980856,2,7,4
165949,4,6,2
579211,2,7,3
166711,0,6,6
343309,5,4,7
165667,6,7,1
927540,1,6,1
560866,7,7,4
686735,1,7,2
736887,3,7,3
125881,2,5,5
463904,3,6,2
756460,4,6,4
267802,6,6,2
699868,7,7,3
377111,3,7,3
701479,3,5,0
182915,4,7,2
173246,4,7,3
852663,2,7,3
983549,5,7,0
637384,4,6,1
108975,7,7,6
173222,1,7,7
307746,3,6,2
983767,7,7,7
573560,1,0,3
701678,0,5,2
936237,3,7,3
740490,3,7,4
101825,6,5,5
143415,2,6,3
737723,4,7,2
428787,4,5,3
896190,5,6,3
182887,3,7,3
756363,1,7,1
720449,7,7,3
709693,6,7,3
670753,1,3,6
220132,4,7,0
831614,6,7,4
313008,0,7,0
851049,4,7,0
132144,2,7,2
591557,0,6,2
351270,4,7,4
603813,3,6,3
103231,4,7,5
615101,4,7,3
694682,5,6,5
647925,7,3,0
966506,5,5,2
573764,0,6,2
460182,2,7,3
560906,7,7,1
706372,4,6,3
845597,1,7,4
831548,5,7,4
203544,5,7,2
585790,3,7,3
459511,5,6,6
927286,3,6,3
701704,4,7,2
561085,2,6,3
637414,5,6,3
228515,5,7,5
143200,3,7,1
141366,3,4,2
643750,1,5,4
573744,2,6,3
924338,4,7,3
787046,1,5,7
552416,4,7,5
852870,3,7,4
173448,0,2,7
642776,1,7,7
829768,5,6,5
560868,7,3,3
585947,3,7,3
220292,1,7,3
983629,4,7,6
560966,2,4,3
962781,3,7,5
560293,4,6,3
447558,3,6,5
203437,4,7,5
601379,3,6,3
246644,4,6,1
801357,5,6,7
409340,4,7,1
670740,0,3,0
698276,3,5,0
203388,5,7,4
287868,4,6,7
844312,0,2,1
601358,3,6,2
530659,5,7,5
686814,4,6,2
709580,5,7,4
267804,7,5,1
227681,4,7,2
556975,0,6,2
561091,3,4,4
586651,5,7,1
881889,2,7,4
177710,1,6,2
173894,3,5,0
202588,2,6,4
560385,5,7,2
983770,6,5,7
312938,5,7,2
692227,3,6,3
173088,2,6,4
165842,2,7,4
447259,0,6,3
428722,3,2,0
132185,3,7,6
688600,3,7,4
123521,1,6,6
856775,2,7,2
586673,4,6,2
409295,0,6,6
173322,4,7,0
143481,6,7,2
593098,4,7,7
517166,5,6,4
896292,2,7,5
561013,5,5,0
736931,3,7,2
983735,0,7,4
927473,5,7,2
628518,3,4,1
560815,3,6,3
584947,2,6,4
468164,2,6,1
642913,2,6,7
847564,1,7,3
844123,1,7,3
223716,3,7,2
412047,3,7,2
844220,4,3,2
377727,4,7,3
655226,4,7,3
147685,3,7,2
670680,4,0,4
831606,4,7,1
532840,7,7,7
136557,1,6,7
686780,2,6,3
714226,2,6,2
132431,7,5,6
822975,3,5,2
327874,3,5,4
677888,2,6,2
356660,0,7,3
835616,3,7,1
573770,3,1,3
637417,4,6,4
981433,3,6,3
280565,5,6,7
893943,7,7,4
377133,5,7,3
593071,0,7,7
844140,7,3,3
573639,3,4,2
130105,3,5,5
794821,2,7,3
794741,5,7,3
601283,4,7,2
737682,6,7,3
686739,3,7,2
141347,4,4,0
709646,2,7,3
518363,2,6,1
844248,3,3,2
307989,2,7,2
479668,4,7,4
308054,7,7,4
841179,4,6,2
173961,1,6,3
417810,2,7,4
225756,3,7,6
220300,4,7,6
147132,7,6,0
345360,4,7,0
921313,6,4,7
481090,4,7,1
761271,5,2,3
108950,6,5,7
343274,0,6,4
158923,1,6,6
717985,6,7,0
394712,2,7,4
245034,7,2,4
417883,3,7,4
446220,4,6,1
415768,3,7,3
352445,7,6,4
255935,7,7,1
173086,0,7,4
143400,3,6,0
143469,4,7,1
840351,4,7,3
356796,2,7,4
173510,4,6,3
272287,5,5,2
962726,3,6,0
475016,3,6,4
463946,2,6,7
312977,1,6,4
893979,7,4,7
530691,5,7,3
165994,2,6,3
401818,1,4,3
881074,4,6,4
240146,2,7,5
885508,5,4,2
229461,6,5,5
273524,2,6,2
847818,7,7,6
896267,5,6,3
532828,7,7,7
203495,2,6,3
356663,7,7,6
136614,4,7,0
428732,7,4,1
847662,7,0,7
173288,0,7,6
881780,2,7,3
147975,2,6,3
560398,1,6,5
714264,3,7,2
749088,5,6,4
241776,5,7,3
103273,2,7,3
378667,2,7,4
415783,0,6,4
983773,7,5,7
307772,7,7,0
568997,0,6,7
377637,3,6,3
584932,3,7,2
679896,1,4,2
158925,1,5,5
227726,3,7,2
707758,2,7,3
244989,5,6,7
246610,4,6,2
699960,2,7,3
835700,2,7,0
637331,4,6,3
350844,1,7,3
560288,5,7,4
709555,2,7,3
672881,2,7,1
895913,3,4,2
415755,6,5,2
699802,6,7,7
878774,3,3,1
737780,4,7,3
852703,3,5,7
223815,5,7,5
936348,3,7,5
422174,0,7,1
177698,3,6,4
225491,2,7,2
244813,6,6,7
307964,6,7,1
143407,5,6,3
475095,5,7,4
710125,4,6,1
352357,2,6,3
740544,3,5,3
173197,4,6,5
238442,1,7,1
134127,3,6,6
603817,2,7,2
585085,4,7,3
573776,0,4,0
463922,7,7,2
475294,1,6,4
296212,7,7,4
847815,5,3,5
725776,2,7,3
101808,6,6,3
672794,3,7,2
267820,5,5,1
756501,2,6,4
977713,3,2,2
694360,7,5,7
352437,4,7,3
686876,4,7,3
105271,3,4,1
319791,5,7,4
293698,3,7,3
585916,4,7,2
940151,7,7,3
415695,3,7,1
560274,5,7,2
560821,2,4,5
141551,5,5,2
794903,3,6,3
863037,1,7,4
223653,3,7,5
447533,4,7,4
699895,6,6,3
130118,5,7,3
840642,5,6,2
895930,2,5,2
220270,4,7,1
146942,4,7,2
585795,3,7,4
885495,4,4,0
899908,2,7,3
670730,5,6,0
175322,0,4,2
688484,4,7,3
968025,7,7,2
428717,0,3,1
192211,1,6,1
624818,2,6,1
105716,7,7,3
376674,5,7,3
729460,7,6,1
710122,3,5,0
143305,2,6,5
545964,0,6,2
186370,1,2,3
193361,4,5,3
312919,4,5,7
103181,7,7,3
177802,2,6,0
272158,4,4,2
352432,1,7,3
181691,4,7,2
272193,0,4,0
134161,3,6,6
293746,6,2,1
506415,3,7,3
307681,2,5,4
701540,0,6,7
422196,3,7,2
417808,4,7,3
578351,5,7,1
105681,5,5,2
624857,3,7,3
147887,2,7,3
840648,6,6,3
166764,2,5,7
143518,1,7,7
983812,2,7,3
238791,7,5,6
103107,6,7,3
463958,3,6,1
686818,5,6,3
709486,3,7,0
699830,2,7,3
851038,5,6,1
130104,5,6,3
579152,1,7,1
847581,1,6,6
225587,2,7,4
725773,4,6,3
686787,1,6,4
165644,4,7,3
794900,2,6,3
962771,2,7,3
541472,7,4,0
312911,3,6,1
147929,2,7,2
273587,4,6,2
835595,5,7,2
709534,4,6,2
468009,7,7,3
586791,4,7,0
751132,4,0,7
880949,1,6,2
376731,1,6,2
461510,6,6,6
897028,3,7,2
356544,7,7,2
307845,6,4,1
165863,1,7,2
619993,5,6,3
203723,5,6,5
422186,5,7,3
199731,4,1,2
343265,5,7,2
881888,3,7,3
147797,2,6,3
391191,7,6,7
940289,7,0,6
103129,4,7,2
724137,2,7,4
615044,0,7,1
446208,3,6,4
831448,2,7,2
428814,6,6,3
655252,3,6,5
123480,3,7,2
699893,3,6,5
136629,5,7,4
267807,0,7,4
709610,3,7,4
181673,2,7,3
694539,6,5,4
415880,4,7,1
103072,3,7,3
749042,0,7,3
983791,5,3,0
203410,2,7,3
822974,2,5,1
468194,5,6,2
794791,3,7,2
143458,4,6,3
958389,5,7,3
756444,1,6,4
460104,3,7,3
573659,1,2,1
249544,0,7,0
173389,2,6,3
560787,5,4,1
671607,3,7,0
272282,4,4,2
223903,3,6,2
967380,3,5,2
260305,4,7,5
794765,3,7,2
173321,6,6,5
541479,4,4,7
847824,5,4,7
223820,2,6,3
199760,2,2,5
103068,2,7,2
142984,2,3,0
956543,1,3,0
352471,0,7,0
927513,3,6,3
710113,6,7,2
225640,6,7,2
844245,1,4,4
165360,4,3,7
686800,3,7,3
737618,3,7,3
269034,2,6,7
134172,2,6,4
831663,4,7,4
573662,7,6,2
391193,7,6,7
881056,6,7,1
202529,3,7,0
642750,0,6,7
849848,7,5,7
694574,6,7,1
147944,3,7,0
831533,2,7,3
831501,3,7,3
343342,4,6,1
852640,7,6,5
896398,3,6,2
831581,3,7,0
615072,3,7,3
229512,2,6,2
749047,1,7,5
481229,4,7,0
368176,3,7,3
307839,1,3,4
143568,5,3,1
710103,4,6,4
701685,6,6,1
852676,0,7,7
642937,1,5,6
983935,6,2,4
557000,1,7,0
643740,4,6,2
686785,4,7,3
475300,3,6,3
694640,6,6,4
220304,1,7,2
686796,1,6,3
352486,5,6,2
447307,0,5,1
737640,7,7,0
367258,2,5,7
143446,1,6,2
561000,3,6,2
312904,3,5,4
264513,7,6,6
447463,4,6,5
446181,5,7,2
177804,3,7,3
143010,2,6,7
422187,6,7,6
865084,2,3,1
313031,0,7,0
463769,5,7,0
560245,3,7,2
983976,3,4,3
699813,6,6,2
787038,3,7,0
280576,7,6,6
247649,4,5,4
624798,3,7,3
132428,7,6,7
845587,3,6,3
518373,4,7,2
103069,4,6,3
307868,3,4,3
228927,3,6,3
123447,3,7,2
852722,6,7,1
899912,1,7,0
517200,4,6,4
228949,4,5,4
895946,5,7,3
132188,4,6,4
642765,1,6,4
560900,4,4,0
475041,6,7,1
319871,4,7,3
467934,3,6,4
714628,1,7,7
339385,4,2,0
701511,3,5,2
103134,1,6,3
123394,4,7,1
754857,6,5,3
319904,5,7,4
847513,7,4,7
187190,7,7,2
541539,6,6,5
694420,5,4,7
368191,4,6,3
844310,6,7,2
853290,4,6,2
787077,0,7,5
356682,6,6,4
287965,5,7,0
225599,2,7,3
199261,5,7,3
636634,3,7,2
378752,4,7,1
327827,5,5,2
655160,4,7,3
223827,1,7,5
446185,3,6,3
136523,4,6,1
852752,3,7,5
983542,7,7,3
147979,0,7,3
199758,3,3,2
132371,6,6,7
714718,2,5,2
339117,3,7,5
714726,1,5,2
377109,4,6,4
475047,5,6,2
573613,4,1,2
534347,7,7,1
475101,3,7,3
936172,5,7,3
983639,3,7,3
523841,2,7,5
173350,1,6,1
202735,5,6,2
459553,3,7,3
725746,4,6,2
238419,1,6,3
468180,2,7,0
103325,7,7,4
647859,3,7,2
130109,1,6,2
313013,1,5,4
264526,7,5,6
307767,4,6,4
428691,5,2,2
193486,4,7,4
378624,2,7,5
166726,0,6,5
924341,2,7,3
165336,4,7,3
479619,0,0,7
838533,4,7,3
308057,4,7,2
801030,7,7,6
701703,1,6,1
936217,3,6,3
272175,2,5,3
227753,2,6,3
895936,5,4,0
645133,2,6,3
223802,4,7,0
447240,0,7,5
709562,4,7,4
981555,2,7,2
125890,2,6,6
313024,0,7,4
225553,4,7,4
463940,3,7,2
545948,7,7,5
694602,0,6,4
356634,7,7,4
203297,3,7,4
175085,7,7,5
884162,0,7,3
699833,3,6,1
177795,2,6,4
849838,5,5,7
203475,4,7,4
736881,4,7,1
481304,2,6,6
378583,2,7,2
838526,4,7,3
736983,3,7,3
103390,0,5,6
740455,2,3,0
182878,3,7,3
238721,7,7,3
460169,4,7,2
688629,4,7,3
101847,6,6,0
609606,5,6,3
671679,7,6,3
541480,7,5,0
558046,4,6,4
186382,4,6,0
983974,0,6,5
146936,4,7,3
881072,1,7,0
637483,5,7,4
841247,0,7,2
447444,2,6,5
894041,7,6,5
844075,3,2,2
132386,7,5,7
966528,3,5,2
223746,4,6,2
740464,2,7,3
835581,4,6,3
953878,2,7,2
603828,0,7,2
459543,5,7,4
481105,3,7,5
103121,3,7,4
655278,3,7,2
552343,5,6,3
609336,4,7,3
672821,2,7,4
983703,0,7,2
147157,2,6,3
736969,2,6,3
464050,3,6,4
428799,7,2,2
892128,4,7,0
801037,7,5,7
670735,5,6,0
468119,2,6,3
468216,3,6,0
981554,7,7,5
134168,4,6,5
187172,5,2,1
173212,4,6,4
105303,4,2,1
367262,0,5,3
720338,3,7,2
794735,5,7,2
173455,4,6,2
981513,2,7,2
603860,1,7,0
831632,3,6,2
376664,3,7,2
446280,2,7,4
193439,2,7,1
186318,0,3,1
468141,5,7,3
125893,2,5,4
688625,3,6,3
377586,7,7,2
249547,3,6,3
273578,1,7,2
539174,4,5,1
241762,4,7,4
936284,0,7,4
552438,3,3,3
186204,4,7,2
368164,3,7,4
801310,2,7,3
105749,2,7,3
584935,4,7,6
586848,3,7,4
376607,4,7,2
468024,4,7,0
356611,7,7,5
173953,0,5,3
967991,5,7,0
670788,7,4,0
586846,3,7,2
968061,5,7,4
628491,4,7,4
186313,4,3,2
446274,4,6,3
692288,5,6,4
319798,4,7,3
532958,4,7,1
896265,7,7,1
560333,6,7,3
557992,5,7,5
327825,0,7,1
249551,0,5,3
103173,3,7,3
849150,2,6,1
584977,4,6,4
761230,0,1,3
105294,2,5,3
671755,7,7,1
268919,0,6,7
506637,0,3,4
475452,2,6,3
714661,1,5,2
573595,3,2,3
377674,4,7,3
560937,1,6,5
272205,4,2,2
749053,3,6,3
896208,1,6,0
199766,2,6,3
307979,7,1,7
701735,5,6,0
415751,3,6,4
147771,4,6,3
422198,5,6,1
356662,7,7,4
609389,4,7,2
415026,5,7,2
143181,4,6,2
223849,4,7,3
560347,2,6,4
475460,3,7,2
147800,2,7,1
307889,7,7,6
560350,7,6,4
890609,0,7,2
312957,3,6,3
249540,4,7,5
307984,4,7,1
601375,4,7,3
173895,4,3,3
417840,4,7,4
977571,3,5,4
319695,4,7,3
307664,0,4,3
709544,2,6,2
701762,2,6,5
417897,2,7,3
293720,0,3,4
464008,4,7,2
756384,0,6,4
143130,4,5,1
794955,2,7,3
584982,4,6,3
414989,4,6,3
460203,3,7,2
166839,1,7,7
143485,1,5,3
725800,3,7,2
983985,7,5,3
415812,4,6,2
141516,3,3,1
348140,3,7,2
585103,3,6,3
692273,1,7,3
893988,7,0,5
794880,5,7,3
339361,4,2,0
141512,6,5,2
173978,1,5,3
720347,4,7,1
238718,7,7,4
532937,0,7,0
936167,3,7,4
881811,4,7,2
881023,3,6,5
345430,7,7,4
343488,7,7,3
940311,0,6,3
355097,7,7,5
977721,2,6,2
175060,7,7,4
892139,2,7,6
571351,3,5,2
560962,6,7,7
147667,1,7,1
459552,5,7,4
147699,1,7,5
561103,2,7,5
530713,4,7,3
173339,2,7,5
187204,3,2,1
511052,6,7,5
422125,1,5,4
481214,4,6,4
511049,2,5,5
193507,7,7,2
688501,4,7,2
699805,3,7,5
173309,5,7,2
609403,1,6,4
983880,4,6,0
709466,0,7,4
847830,7,4,6
675001,2,7,6
447430,2,7,2
264518,7,6,7
844197,4,7,0
983926,4,5,1
307850,2,7,0
203447,1,7,4
447386,3,6,5
186369,5,2,1
319742,4,7,4
145868,4,7,2
701758,3,6,1
202698,3,6,1
307794,1,7,2
856812,7,7,7
377659,3,7,3
844139,7,7,4
474969,2,7,7
164809,4,7,3
534339,5,7,3
849198,2,2,1
585863,3,7,2
123419,4,7,2
186217,4,7,4
173263,5,7,3
699842,5,7,4
328041,7,5,5
447478,4,6,5
175080,7,7,5
143035,4,5,3
701663,1,6,3
465893,0,5,3
849208,4,5,1
927314,1,7,3
228919,4,7,4
831394,5,7,3
203469,1,7,3
573737,6,3,1
481135,5,7,2
446201,4,7,4
707768,7,6,1
688500,4,7,2
173534,7,7,3
829757,3,7,2
637340,4,7,2
924306,4,7,4
202539,4,6,0
642650,4,5,7
517174,4,7,4
220234,2,7,2
415715,2,7,3
647772,3,6,6
203227,2,7,3
401764,4,4,0
756379,0,6,2
376657,1,6,3
894035,7,5,7
556994,2,6,5
835569,3,6,1
264492,7,5,6
355128,7,7,4
675008,3,7,3
460211,5,6,2
202552,5,7,7
412083,5,5,3
145862,5,6,3
356701,4,7,3
103223,1,7,2
343210,0,6,4
956560,6,3,6
983760,0,7,4
459629,3,6,5
272223,0,3,3
881030,4,7,0
312901,2,6,2
105721,6,6,3
560874,2,6,2
428809,4,3,2
462370,7,7,5
586792,4,6,3
103274,3,6,6
801304,3,7,2
203473,4,7,3
319895,4,7,4
927335,5,6,4
157172,4,7,1
240085,4,7,5
377685,4,6,7
560397,2,7,1
415960,1,7,2
799767,5,4,7
223721,4,5,2
561129,3,4,0
103241,4,6,6
193531,2,6,5
892116,3,6,1
893942,7,7,4
136560,4,7,0
343362,0,6,2
560239,2,7,4
756411,1,7,4
103242,6,6,2
464000,1,7,0
459611,2,7,2
533486,2,2,3
881830,4,7,4
670279,3,2,3
591552,0,7,3
591674,2,7,5
103087,1,7,1
202534,3,6,2
829720,2,7,2
394715,3,6,4
225737,2,7,2
186216,3,7,2
428716,0,5,2
671574,7,7,3
983763,7,4,7
552413,6,6,4
794709,1,7,3
446231,6,6,4
468051,5,7,2
856811,4,7,0
571334,4,6,3
573607,0,1,1
670771,4,5,4
203551,3,7,2
313004,0,6,4
173229,0,6,3
880993,0,7,1
844239,0,5,2
717974,7,7,2
132073,2,6,3
421663,2,7,2
186187,7,7,0
417773,3,7,3
463882,4,4,3
714224,5,7,1
533571,2,4,0
